"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"21354",-1.70947297297297,9.55645945945946,-13.9628596452233,1.86464999201525e-34,3.06064303952538e-32,67.5664135094617
"29341",-1.93647297297297,13.2753851351351,-13.9515512697301,2.05261964499483e-34,3.31108782733993e-32,67.4713572850393
"61412",-1.89241891891891,10.0882297297297,-13.9446079133785,2.17728766387945e-34,3.4526615903824e-32,67.4130004499788
"26626",1.74191891891892,5.5100472972973,13.9250517006049,2.57054924419525e-34,4.00834312144845e-32,67.2486683935834
"35825",1.79643918918919,4.5813277027027,13.9072668497517,2.98941771532761e-34,4.58508067944346e-32,67.0992625342168
"26684",1.00101351351351,10.4501621621622,13.8720241672537,4.03136151661539e-34,6.08345457249251e-32,66.8033154452007
"49718",-2.73690540540541,11.363722972973,-13.8630976089106,4.34844798528499e-34,6.45779037306768e-32,66.7283804917359
"28852",-3.26431756756757,11.7150506756757,-13.8429699631275,5.15776849283623e-34,7.54001281546496e-32,66.5594541580971
"41921",1.63505405405405,5.42529054054054,13.8262712395701,5.94215624928586e-34,8.55304828743362e-32,66.4193454283614
"3590",-1.95028378378379,7.76000675675676,-13.795836521948,7.69059697936023e-34,1.09020038392264e-31,66.1640793772847
"27321",1.84337837837838,6.59964864864865,13.7803334072063,8.7700021485297e-34,1.22465880748722e-31,66.0340961468591
"16655",-2.22921621621621,8.66332432432432,-13.7637296118376,1.0094245511285e-33,1.38884942652328e-31,65.8949195500356
"34087",-1.74635810810811,8.29918581081081,-13.7510649844461,1.12369356237534e-33,1.52366332892517e-31,65.788786456028
"28148",-1.85124324324324,9.12493918918919,-13.7089562243676,1.60485539185208e-33,2.1147925417138e-31,65.4360574681888
"53835",-1.82137837837838,7.9019527027027,-13.6968653601774,1.77771356090426e-33,2.31004001053059e-31,65.3348210758921
"61410",1.63593243243244,6.03225,13.6887290685671,1.90437478211314e-33,2.4407302001987e-31,65.2667073598681
"17493",-1.2315945945946,7.29469594594595,-13.6821312038204,2.01367054784933e-33,2.5459326548214e-31,65.2114793495639
"2248",-1.95568243243243,7.61824662162162,-13.6704998418203,2.22181428179844e-33,2.7716392560675e-31,65.1141324984281
"14916",-2.30283783783784,9.7227027027027,-13.6653678878451,2.32035110507328e-33,2.85647433408758e-31,65.0711873157788
"25943",-2.07839864864864,7.55535472972973,-13.6524339036049,2.58847474066527e-33,3.10484226585439e-31,64.9629693127406
"42463",-3.03891891891891,12.4214932432432,-13.598973103715,4.06660361049782e-33,4.81609409871109e-31,64.515911828281
"43170",1.24904054054054,7.70642567567568,13.5569949676571,5.79641843742372e-33,6.69522109883165e-31,64.1651580818531
"21593",-3.01699324324323,10.843097972973,-13.5423149164803,6.56090645525248e-33,7.48583424333441e-31,64.0425562976584
"36115",-1.29808783783783,8.12442905405405,-13.5400606529187,6.68689965334229e-33,7.53766664538199e-31,64.0237323504348
"43612",-1.38622972972973,8.54418918918919,-13.5344116657364,7.01333630296438e-33,7.81152076792081e-31,63.9765643996027
"57277",-1.06993243243244,12.7451081081081,-13.5289274221283,7.34545915703571e-33,8.08519010273249e-31,63.930776427416
"31425",2.09893918918919,5.75469932432432,13.4763987828533,1.14390150399939e-32,1.2444584269091e-30,63.492435963076
"51758",-1.56829054054054,8.2736722972973,-13.4703101263333,1.20413497505582e-32,1.29492952030141e-30,63.4416535261677
"55300",-1.80006081081081,7.38984797297297,-13.4268969930538,1.73585448626647e-32,1.83550440594968e-30,63.0797255091856
"48699",-2.40610135135134,9.90109797297297,-13.4262019777431,1.74604416555709e-32,1.83550440594968e-30,63.0739335674203
"18913",-1.1113445945946,7.59420608108108,-13.4187268768703,1.85948317169226e-32,1.93303606159475e-30,63.0116440521218
"59278",-2.61552027027028,9.60936824324324,-13.4058755107515,2.07196419028331e-32,2.13025241365831e-30,62.9045741097763
"32850",-1.20629054054054,13.8927331081081,-13.3868391072599,2.43202252479841e-32,2.44666696150687e-30,62.7460199417848
"50774",1.50888513513514,6.15480743243243,13.3472066345552,3.39440165665658e-32,3.37851296805096e-30,62.4160981580841
"15153",-2.56041216216217,10.0279425675676,-13.3362082142373,3.72329213280448e-32,3.66685486258091e-30,62.3245841896932
"22459",-2.67188513513514,8.69216554054054,-13.2906361107781,5.46085411183096e-32,5.26719083198871e-30,61.9455948493691
"29742",-1.84436486486487,5.9139054054054,-13.2755154751771,6.20038165615915e-32,5.9194664056148e-30,61.8199195401009
"31434",-2.53120945945945,7.44946959459459,-13.265215223314,6.7605703068057e-32,6.38908038287617e-30,61.7343295447323
"50864",-1.50350675675675,8.52076013513513,-13.2554404690413,7.33880034725035e-32,6.86618160488743e-30,61.6531217096243
"35733",1.08868918918919,5.05441216216216,13.2515099909859,7.58498900265152e-32,7.02625317908987e-30,61.6204719053039
"37786",-1.15699324324324,7.72301013513514,-13.2501417371504,7.67261025347355e-32,7.03773936583319e-30,61.6091066328381
"19503",1.65280405405405,8.32830743243243,13.2432113474031,8.13217997531049e-32,7.3868617329131e-30,61.5515445784774
"42074",-1.68251351351351,7.07789189189189,-13.2303409935789,9.05973395475428e-32,8.15027604621933e-30,61.4446670343741
"11308",-2.02380405405406,12.7814695945946,-13.2269156478639,9.32390518847012e-32,8.30804351841204e-30,61.4162268646575
"36966",-3.3546081081081,10.8995675675676,-13.2237632003647,9.57381564960293e-32,8.45024709600802e-30,61.3900541939625
"33815",-1.13629054054054,11.9016858108108,-13.2038471024077,1.13146592238211e-31,9.89345342972622e-30,61.2247410613127
"34976",-1.17207432432432,8.088125,-13.2013833890296,1.15508814998749e-31,9.91468323970917e-30,61.2042955104364
"6190",1.93326351351352,11.6428209459459,13.198288016919,1.18546541215717e-31,1.00829221783114e-29,61.1786094225169
"56540",-2.45307432432432,13.7350101351351,-13.1599294522291,1.63508479603959e-31,1.37818498664382e-29,60.8604307637201
"50333",-1.3145,8.41510810810811,-13.1558833234008,1.69147242727869e-31,1.41298357407317e-29,60.8268827376165
"50582",1.91198648648649,7.67439189189189,13.1292397409115,2.1144483944447e-31,1.73533150687935e-29,60.6060377612683
"53199",-1.77520945945947,15.5964087837838,-13.1232746063413,2.22275687567275e-31,1.80835768076471e-29,60.5566096630068
"8190",-2.00166216216217,8.37311486486487,-13.0943826055737,2.83096535339297e-31,2.28331998675385e-29,60.3172895424776
"24497",-1.28949324324324,13.1476993243243,-13.0730848599864,3.38320432434164e-31,2.70540680842226e-29,60.1409641569436
"42024",1.37905405405405,5.68518918918919,13.0425787859754,4.36643040047438e-31,3.43296830477633e-29,59.888535922448
"55879",-1.22239189189189,6.23575675675676,-13.0100122517878,5.73235615347761e-31,4.4528443761706e-29,59.6192331120132
"23607",1.29045270270271,8.91685472972973,13.0094611912259,5.75880899440619e-31,4.4528443761706e-29,59.6146777869525
"5682",-1.51312837837838,6.78290202702703,-12.9946234280793,6.51872469182252e-31,4.9991137882534e-29,59.4920415754949
"58449",-1.10043243243242,12.5491013513514,-12.9746301550149,7.70318566760243e-31,5.85943130943808e-29,59.3268546479846
"9586",-2.01841891891892,9.2818445945946,-12.9553035913461,9.05173316103739e-31,6.82967866569886e-29,59.1672423418788
"18751",-1.50874324324325,8.51316891891892,-12.9459831181364,9.78384704633657e-31,7.323013837242e-29,59.0902907176983
"39427",1.90155405405406,5.58231081081081,12.9163995070869,1.25221447169499e-30,9.26869561453187e-29,58.8461441009346
"3918",1.12447972972973,10.6774628378378,12.9158324918298,1.25814914818891e-30,9.26869561453187e-29,58.8414661689492
"37922",-1.57941891891891,5.70464864864865,-12.9063944227546,1.36115594276075e-30,9.94919921911689e-29,58.7636095524915
"27178",-1.38950675675675,8.88532094594595,-12.899286673299,1.44424518548211e-30,1.04746960894346e-28,58.7049866973025
"55859",-1.34172297297298,9.72751689189189,-12.8975010334064,1.46590250816822e-30,1.05499875895553e-28,58.6902606231313
"38912",-2.82886486486487,12.0431824324324,-12.8837599143277,1.64376922247027e-30,1.17397746911694e-28,58.5769574350501
"22992",1.45193243243243,6.7890472972973,12.8777479574955,1.72820975682178e-30,1.22493412763822e-28,58.52739613558
"18850",1.4700472972973,7.69464527027027,12.8729211829948,1.79912440493214e-30,1.26560961898836e-28,58.4876099262235
"25984",1.51576351351351,7.0585777027027,12.8600945620057,2.00199533201725e-30,1.39781106913085e-28,58.3819028454989
"39938",1.39379054054054,5.44693581081081,12.8322914401001,2.52348272205673e-30,1.74886698870836e-28,58.1528732093708
"50116",1.56598648648648,7.2005472972973,12.8274690680192,2.62683076826987e-30,1.80710504911271e-28,58.1131629705811
"43124",-1.02662837837837,11.238597972973,-12.8121576921311,2.98378191290814e-30,2.03289414014664e-28,57.9871082788664
"15890",-2.67804054054054,8.73087837837838,-12.8115663963935,2.99849712847624e-30,2.03289414014664e-28,57.9822411509481
"25485",-1.47188513513513,7.28284121621622,-12.8059256417934,3.1425651466488e-30,2.1152402526652e-28,57.9358136767702
"36220",-2.84732432432432,8.83531756756757,-12.775962828871,4.03181828837974e-30,2.65645717648456e-28,57.6892963560439
"16390",-1.58535135135135,6.8617972972973,-12.7690154168708,4.27152274616869e-30,2.79471096595484e-28,57.632160635509
"50574",-2.3802972972973,12.2117432432432,-12.7671988475666,4.33650973793989e-30,2.81752674362261e-28,57.6172225941621
"24749",1.51826351351351,6.94032094594595,12.7603274790691,4.5913751279593e-30,2.94225381487584e-28,57.5607233994949
"35236",-2.05498648648648,8.81664189189189,-12.7118917977725,6.86539410001368e-30,4.34004237836e-28,57.1627160227664
"39029",-1.36015540540541,10.2826790540541,-12.7097366502917,6.98932699232886e-30,4.38873445236435e-28,57.1450169268229
"11145",2.34823648648648,6.05778716216216,12.6937159890006,7.98329741164539e-30,4.97944870555695e-28,57.0134752179252
"12296",1.44214864864865,5.44880405405405,12.6886512709002,8.3259515836126e-30,5.15878165670725e-28,56.9719002020027
"52464",-1.48033108108108,6.60236824324324,-12.6804245736956,8.91406323121818e-30,5.48684049942614e-28,56.9043796947212
"52519",-1.06103378378378,5.52613851351351,-12.6698071816099,9.734716616387e-30,5.88952364470776e-28,56.8172566879462
"58217",-1.79280405405405,8.73128716216216,-12.6695300113677,9.75712018950088e-30,5.88952364470776e-28,56.8149826041913
"31092",-1.32249324324325,12.7150844594595,-12.6584843253522,1.06930607328711e-29,6.41309462927832e-28,56.7243686460929
"55160",1.08297297297298,6.36212837837838,12.6520166753629,1.12821071007946e-29,6.72327350541619e-28,56.6713217609156
"37021",1.51927027027027,13.1981418918919,12.6461613116201,1.1843246005427e-29,7.01300060928959e-28,56.6233037178738
"11475",-2.02889864864865,12.6420506756757,-12.6444633828839,1.20111092631875e-29,7.05545171560977e-28,56.6093807608157
"38781",1.62185135135135,5.19997972972973,12.6439157207498,1.20657575299013e-29,7.05545171560977e-28,56.6048900688291
"48377",-2.94143243243243,9.44147297297297,-12.6239603202058,1.42355130668461e-29,8.27251305921812e-28,56.4413003457339
"16670",-2.78333108108108,10.3242804054054,-12.6159261760305,1.52152209460337e-29,8.78725970191924e-28,56.375460103663
"35293",-2.59130405405406,9.04702364864865,-12.6080609030445,1.62394237925664e-29,9.32123000019947e-28,56.3110159363008
"16133",1.50777702702703,13.319652027027,12.6029829311016,1.69369011350387e-29,9.66229554996478e-28,56.269415946558
"41314",1.13612837837838,11.5771993243243,12.5965029305363,1.78704980924826e-29,1.01331139486829e-27,56.2163375107886
"52342",-1.61422972972973,9.38828378378378,-12.5900692228718,1.88481790167062e-29,1.06231061976086e-27,56.1636463955731
"32411",-1.67656081081081,6.76513175675676,-12.5817626740442,2.01897473378781e-29,1.13110943768376e-27,56.0956289945054
"42202",-1.3332972972973,8.68994594594595,-12.5766744167094,2.10581372928326e-29,1.17273769352227e-27,56.0539709699888
"34354",-1.07354054054055,6.99238513513513,-12.5636168425392,2.34608453625517e-29,1.29881461072209e-27,55.94709076641
"29703",-2.02479054054054,12.6542128378378,-12.5355787735302,2.95836884837153e-29,1.62814699678612e-27,55.7177046961513
"43600",-1.70678378378378,6.04048648648649,-12.5225801124963,3.29396391829435e-29,1.79176316392802e-27,55.6114126463912
"35494",1.85264189189189,5.62108445945946,12.5212134734054,3.33138149676986e-29,1.80164192391785e-27,55.6002393897181
"54166",-1.6455945945946,13.5739189189189,-12.5022054359152,3.89795469804959e-29,2.09593472154896e-27,55.444873840224
"25290",-2.0701554054054,6.83149662162162,-12.4937232359305,4.18086388156626e-29,2.23520928433908e-27,55.3755665184342
"25453",-1.76366891891892,10.9470506756757,-12.4893856468853,4.33335619933949e-29,2.3035727614216e-27,55.3401300603252
"40094",1.34222972972973,6.55368243243243,12.4748579197915,4.88564089613771e-29,2.58248905221833e-27,55.2214717437791
"40048",1.92218243243244,6.50046283783784,12.4723216512744,4.98901541543885e-29,2.62231619251943e-27,55.2007606127593
"9916",-3.04546621621622,11.1283074324324,-12.4149152520302,8.01094543025331e-29,4.14090637820165e-27,54.7323319263458
"37118",1.3397972972973,5.41933783783784,12.4076621147097,8.50450019429751e-29,4.37187383614547e-27,54.6731954421981
"35408",1.78666216216216,6.6122972972973,12.4001827275238,9.0452143790109e-29,4.62442763552054e-27,54.6122256865212
"6475",-1.16789864864865,6.16130067567568,-12.3859395288647,1.01714779299602e-28,5.17197540829933e-27,54.4961514223925
"19284",-1.75574999999999,6.62136148648649,-12.3685217000271,1.1740433427219e-28,5.87398369759683e-27,54.354263064669
"23389",1.34839864864865,5.97361824324324,12.3278038649168,1.64141041803723e-28,8.14763828275081e-27,54.0228173189109
"61409",-1.32688513513512,8.80180067567568,-12.3274718278116,1.64589956759289e-28,8.14763828275081e-27,54.0201159524886
"50275",-1.20748648648648,7.15922297297297,-12.3241842977434,1.69101292780631e-28,8.32690365923989e-27,53.9933707332854
"22620",1.20539189189189,13.8571824324324,12.3213381282804,1.73106397672244e-28,8.4794945372854e-27,53.9702179874458
"10921",1.7711554054054,6.01496283783784,12.320261608952,1.74645793807162e-28,8.51034399406149e-27,53.9614612689862
"25985",-1.28068243243244,11.4648141891892,-12.2685354314234,2.67167768902334e-28,1.2951407491452e-26,53.5409966103244
"49438",-2.23947972972973,10.1097804054054,-12.2656776116159,2.73512574183564e-28,1.31906373405228e-26,53.5177830623251
"42041",1.08978378378378,10.3826824324324,12.2540686390667,3.00868181842936e-28,1.44355010734488e-26,53.4235035978219
"55495",-1.46542567567568,10.2565844594595,-12.2519909000625,3.06044379024654e-28,1.46089347456871e-26,53.4066328119061
"6831",-1.57741216216216,11.1797331081081,-12.2336626314631,3.55726482022082e-28,1.6640884828993e-26,53.2578517694501
"33834",-1.81693918918918,9.50841554054054,-12.2259239428186,3.79045765038376e-28,1.76435431726321e-26,53.1950543004344
"50739",-2.19684459459459,8.77326013513514,-12.2190655561373,4.00982690180151e-28,1.85722477689381e-26,53.139411154702
"41648",1.27040540540541,7.0717972972973,12.210389817111,4.30554241072468e-28,1.98436723126799e-26,53.0690382540245
"32830",-1.98293918918918,10.0403344594595,-12.2002956681755,4.67706588260944e-28,2.1345672389119e-26,52.9871807005872
"22996",1.4350472972973,8.427875,12.1746653637848,5.77033166447326e-28,2.6080784083484e-26,52.7794347032776
"49259",-1.90819594594595,13.561402027027,-12.1718824291484,5.9034037208156e-28,2.64519850905249e-26,52.7568863881756
"34788",1.50139864864865,6.59656418918919,12.1717666696476,5.9090047925606e-28,2.64519850905249e-26,52.7559485010686
"53458",-1.29451351351352,8.57202027027027,-12.1665200122757,6.16850535060685e-28,2.74821600287036e-26,52.7134430296314
"49630",-1.73218918918919,10.9478716216216,-12.1514490087061,6.97882447569557e-28,3.07990008465131e-26,52.5913801474452
"34020",-1.57403378378378,6.89457094594595,-12.1499042616472,7.06765241715304e-28,3.10445802886778e-26,52.578871800916
"52360",1.00620945945946,10.1616047297297,12.1412308630998,7.58773865047932e-28,3.31733097261143e-26,52.5086501808688
"8467",-1.41192567567568,8.70113851351351,-12.12627115953,8.57596120691674e-28,3.71466171536634e-26,52.3875727716913
"49680",1.18480405405405,7.90389527027027,12.1250922796654,8.65908341439133e-28,3.73338177073941e-26,52.3780335516117
"59939",-1.33486486486486,14.3031148648649,-12.1240680194719,8.73195510052481e-28,3.74753082204175e-26,52.3697457303836
"2377",-1.09277027027026,7.73265540540541,-12.0833715148901,1.21797738464539e-27,5.17972564124649e-26,52.040640014484
"40110",-1.18547297297297,7.405,-12.0682549491368,1.3781060827049e-27,5.83419027592175e-26,51.9184902401703
"17211",-1.41147297297297,7.74967567567568,-12.0671822486564,1.3902357251063e-27,5.85902947932185e-26,51.9098242303081
"2231",-1.30335135135135,5.69672297297297,-12.0625036690123,1.44439539045849e-27,6.05998353055141e-26,51.8720305182466
"49952",1.27385135135135,6.7992972972973,12.0573202460779,1.50685762761056e-27,6.29382141246627e-26,51.83016448862
"31812",2.73566216216216,5.99366891891892,12.0521891196689,1.5713403377216e-27,6.53398231098813e-26,51.7887268893927
"23768",-2.64962162162162,8.51303378378378,-12.0441966473959,1.67730176091311e-27,6.94373242261198e-26,51.724193811859
"49124",-1.56063513513514,10.6843648648649,-12.0218582901268,2.01274482968419e-27,8.22324918188877e-26,51.5439063776133
"31831",-1.86243243243243,7.70041216216216,-12.0184504714775,2.06948979565355e-27,8.41832457744985e-26,51.5164127903604
"20486",-3.02148648648648,12.6250067567568,-12.0066156850683,2.27922573422557e-27,9.19156722819587e-26,51.420952949957
"31814",-1.86737837837837,7.69727027027027,-12.001339292507,2.37943686298599e-27,9.55451128330339e-26,51.3784037987412
"42559",-3.25452702702703,9.13420945945946,-11.9995343850901,2.41471457019771e-27,9.65473056357681e-26,51.3638503947976
"51404",-1.15127027027028,13.3796959459459,-11.9967143356352,2.47087990541378e-27,9.83404620212958e-26,51.3411131667834
"52358",1.28147972972973,7.14173986486486,11.9962335480693,2.48058454863465e-27,9.83404620212958e-26,51.3372369022228
"18128",-1.56782432432434,11.7101959459459,-11.9796676823045,2.83920812343264e-27,1.12082832079476e-25,51.2037103355278
"42611",2.19718918918919,10.8059054054054,11.9666339744427,3.15731075160217e-27,1.24116804168025e-25,51.0986990925522
"39463",1.72483108108108,6.21976689189189,11.9573830473505,3.40440831376133e-27,1.33270477755443e-25,51.0241894110471
"36011",-1.86331081081082,8.29724324324324,-11.9505088389439,3.60041834355992e-27,1.40356308426444e-25,50.96883550396
"40610",1.16768243243243,6.25085472972973,11.9437286089996,3.80476000815927e-27,1.47706782723395e-25,50.9142492164615
"41525",2.41667567567568,7.97081081081081,11.9388324897812,3.95946619012606e-27,1.53077544110824e-25,50.8748382525123
"7786",-1.37069594594594,10.774597972973,-11.9251738521927,4.42498252406462e-27,1.6898014895979e-25,50.7649238832465
"31859",-1.55893243243242,9.63141891891892,-11.9155589235723,4.78501296017731e-27,1.81249316823558e-25,50.6875766558352
"26687",-1.11741216216216,10.3573344594595,-11.9030959410462,5.29545737707667e-27,1.98973089236664e-25,50.5873508864832
"4862",-2.06914864864864,8.41992567567568,-11.890086883397,5.88620987764506e-27,2.19407886913335e-25,50.4827730399377
"51894",-1.334,12.4076959459459,-11.882298211179,6.27086778235091e-27,2.32818408617758e-25,50.4201803951486
"51325",-1.88599324324324,6.36269256756757,-11.8781631252158,6.4851623400502e-27,2.3982284131822e-25,50.3869552095098
"42630",-1.12350675675675,9.92095608108108,-11.8578801902922,7.64673968227614e-27,2.80560378303433e-25,50.22404230266
"57341",-1.31969594594594,10.2369695945946,-11.8526951096303,7.97557077033607e-27,2.91482187997126e-25,50.1824115041432
"29166",-1.10666216216217,5.87712837837838,-11.8341231480526,9.27329346535629e-27,3.3759118156371e-25,50.0333512040032
"28063",-1.34589864864864,12.1666114864865,-11.8209374677664,1.03203904781104e-26,3.74254160128685e-25,49.9275723673353
"26671",1.12785135135135,5.71493243243243,11.8194604579235,1.04447852368639e-26,3.77105993349034e-25,49.9157260516695
"24636",-1.40325675675676,8.18084459459459,-11.8190496918529,1.04796449626709e-26,3.77105993349034e-25,49.9124316082393
"6356",-1.15560135135135,9.50655067567568,-11.8073076075793,1.15266839275615e-26,4.10051919491502e-25,49.8182746064088
"30247",-1.30539189189189,14.4572905405405,-11.7924312112904,1.30041254156123e-26,4.6085832344117e-25,49.6990325822771
"38087",-1.34889864864865,8.28722635135135,-11.7809158066803,1.42760684052588e-26,5.04026022640006e-25,49.6067678294045
"16383",1.12931756756757,4.13819932432432,11.7640636524438,1.6364139589774e-26,5.73419063677624e-25,49.4718022012596
"30720",-1.00204054054053,10.6982905405405,-11.7631798797844,1.64816767334337e-26,5.75382714619423e-25,49.4647261675505
"60066",-1.46751351351351,10.9370135135135,-11.753850969191,1.77748525485351e-26,6.15931557200351e-25,49.3900448628
"18358",-1.28285135135135,12.4784324324324,-11.7483491642079,1.85843977260529e-26,6.41607472785798e-25,49.3460110060585
"4417",-1.20510135135135,7.71221959459459,-11.7234371499906,2.2734764951297e-26,7.734780395794e-25,49.1467209207866
"34638",1.83293918918919,6.49994932432432,11.7222068927539,2.29621176182205e-26,7.78382508826344e-25,49.1368831593926
"40401",-1.42542567567567,10.3066114864865,-11.7217587323518,2.30454997142105e-26,7.78388791791169e-25,49.1332995350505
"24693",-1.47647297297297,7.13133783783784,-11.7177392691512,2.38069520147497e-26,8.01215262769779e-25,49.1011609464952
"28415",1.5399054054054,6.55657432432432,11.6862135195845,3.07165549525646e-26,1.02472222138989e-24,48.8492293506748
