"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"49124",-1.56063513513514,10.6843648648649,-12.0218582901268,2.01274482968419e-27,8.22324918188877e-26,51.5439063776133
"31831",-1.86243243243243,7.70041216216216,-12.0184504714775,2.06948979565355e-27,8.41832457744985e-26,51.5164127903604
"37208",0.914621621621625,5.23128378378378,12.010189633406,2.21374857344088e-27,8.96616088879344e-26,51.4497771450978
"20486",-3.02148648648648,12.6250067567568,-12.0066156850683,2.27922573422557e-27,9.19156722819587e-26,51.420952949957
"31814",-1.86737837837837,7.69727027027027,-12.001339292507,2.37943686298599e-27,9.55451128330339e-26,51.3784037987412
"42559",-3.25452702702703,9.13420945945946,-11.9995343850901,2.41471457019771e-27,9.65473056357681e-26,51.3638503947976
"51404",-1.15127027027028,13.3796959459459,-11.9967143356352,2.47087990541378e-27,9.83404620212958e-26,51.3411131667834
"52358",1.28147972972973,7.14173986486486,11.9962335480693,2.48058454863465e-27,9.83404620212958e-26,51.3372369022228
"18128",-1.56782432432434,11.7101959459459,-11.9796676823045,2.83920812343264e-27,1.12082832079476e-25,51.2037103355278
"42611",2.19718918918919,10.8059054054054,11.9666339744427,3.15731075160217e-27,1.24116804168025e-25,51.0986990925522
"39463",1.72483108108108,6.21976689189189,11.9573830473505,3.40440831376133e-27,1.33270477755443e-25,51.0241894110471
"36011",-1.86331081081082,8.29724324324324,-11.9505088389439,3.60041834355992e-27,1.40356308426444e-25,50.96883550396
"40610",1.16768243243243,6.25085472972973,11.9437286089996,3.80476000815927e-27,1.47706782723395e-25,50.9142492164615
"41525",2.41667567567568,7.97081081081081,11.9388324897812,3.95946619012606e-27,1.53077544110824e-25,50.8748382525123
"25232",0.867385135135134,9.7883277027027,11.9318556068192,4.19081031990276e-27,1.61354820382758e-25,50.8186880840845
"53185",-0.834939189189189,10.7876452702703,-11.9264525878727,4.37918016230331e-27,1.67916432780778e-25,50.7752123110779
"7786",-1.37069594594594,10.774597972973,-11.9251738521927,4.42498252406462e-27,1.6898014895979e-25,50.7649238832465
"23064",0.806101351351345,7.11584797297297,11.9220051491313,4.54054817140945e-27,1.72688490616695e-25,50.7394308565705
"31859",-1.55893243243242,9.63141891891892,-11.9155589235723,4.78501296017731e-27,1.81249316823558e-25,50.6875766558352
"42401",-0.833641891891887,9.2429222972973,-11.910393994653,4.99031570360679e-27,1.88263684366714e-25,50.6460364612007
"26687",-1.11741216216216,10.3573344594595,-11.9030959410462,5.29545737707667e-27,1.98973089236664e-25,50.5873508864832
"34921",-0.608141891891888,11.9951587837838,-11.8935949918956,5.72072465798758e-27,2.14092399600527e-25,50.510970223608
"4862",-2.06914864864864,8.41992567567568,-11.890086883397,5.88620987764506e-27,2.19407886913335e-25,50.4827730399377
"51894",-1.334,12.4076959459459,-11.882298211179,6.27086778235091e-27,2.32818408617758e-25,50.4201803951486
"51325",-1.88599324324324,6.36269256756757,-11.8781631252158,6.4851623400502e-27,2.3982284131822e-25,50.3869552095098
"50746",0.860013513513517,11.4376689189189,11.8609087547498,7.46095854990911e-27,2.74821764539172e-25,50.2483615146878
"42630",-1.12350675675675,9.92095608108108,-11.8578801902922,7.64673968227614e-27,2.80560378303433e-25,50.22404230266
"57341",-1.31969594594594,10.2369695945946,-11.8526951096303,7.97557077033607e-27,2.91482187997126e-25,50.1824115041432
"29166",-1.10666216216217,5.87712837837838,-11.8341231480526,9.27329346535629e-27,3.3759118156371e-25,50.0333512040032
"28063",-1.34589864864864,12.1666114864865,-11.8209374677664,1.03203904781104e-26,3.74254160128685e-25,49.9275723673353
"26671",1.12785135135135,5.71493243243243,11.8194604579235,1.04447852368639e-26,3.77105993349034e-25,49.9157260516695
"24636",-1.40325675675676,8.18084459459459,-11.8190496918529,1.04796449626709e-26,3.77105993349034e-25,49.9124316082393
"21143",-0.879655405405419,14.4618006756757,-11.8116974629553,1.11235696014958e-26,3.98743744029099e-25,49.8534718913807
"49946",-0.883506756756764,9.50135472972973,-11.8089190100703,1.13770476051489e-26,4.06273501502951e-25,49.831194074848
"6356",-1.15560135135135,9.50655067567568,-11.8073076075793,1.15266839275615e-26,4.10051919491502e-25,49.8182746064088
"30247",-1.30539189189189,14.4572905405405,-11.7924312112904,1.30041254156123e-26,4.6085832344117e-25,49.6990325822771
"38087",-1.34889864864865,8.28722635135135,-11.7809158066803,1.42760684052588e-26,5.04026022640006e-25,49.6067678294045
"27299",-0.759952702702699,6.83101013513514,-11.7643157914086,1.63307598004802e-26,5.73419063677624e-25,49.4738210179801
"16383",1.12931756756757,4.13819932432432,11.7640636524438,1.6364139589774e-26,5.73419063677624e-25,49.4718022012596
"30720",-1.00204054054053,10.6982905405405,-11.7631798797844,1.64816767334337e-26,5.75382714619423e-25,49.4647261675505
"37571",0.803540540540541,7.27065540540541,11.7616787975001,1.66832434952265e-26,5.80254372272638e-25,49.4527080104206
"60066",-1.46751351351351,10.9370135135135,-11.753850969191,1.77748525485351e-26,6.15931557200351e-25,49.3900448628
"18358",-1.28285135135135,12.4784324324324,-11.7483491642079,1.85843977260529e-26,6.41607472785798e-25,49.3460110060585
"18749",-0.815986486486493,10.6305067567568,-11.7392222424309,2.00091472004324e-26,6.88255813261932e-25,49.2729799540104
"51028",-0.876405405405404,9.30332432432432,-11.7323856744413,2.11471836474423e-26,7.24736447639085e-25,49.2182892054501
"10149",0.780479729729734,10.1804831081081,11.7315638527388,2.12882574834157e-26,7.26908529251229e-25,49.2117156295669
"4417",-1.20510135135135,7.71221959459459,-11.7234371499906,2.2734764951297e-26,7.734780395794e-25,49.1467209207866
"34638",1.83293918918919,6.49994932432432,11.7222068927539,2.29621176182205e-26,7.78382508826344e-25,49.1368831593926
"40401",-1.42542567567567,10.3066114864865,-11.7217587323518,2.30454997142105e-26,7.78388791791169e-25,49.1332995350505
"24693",-1.47647297297297,7.13133783783784,-11.7177392691512,2.38069520147497e-26,8.01215262769779e-25,49.1011609464952
"15998",-0.646831081081082,9.86340878378378,-11.6997386903368,2.75363581354613e-26,9.23405615467297e-25,48.9572824872901
"28415",1.5399054054054,6.55657432432432,11.6862135195845,3.07165549525646e-26,1.02472222138989e-24,48.8492293506748
"55875",-1.05194594594594,13.5764594594595,-11.6859713354103,3.0776714857905e-26,1.02472222138989e-24,48.847294950427
"41318",1.88270945945946,6.84059797297297,11.6831211263211,3.14936038879573e-26,1.04487290062315e-24,48.8245305538355
"26340",-1.22063513513513,10.4474054054054,-11.6604269894819,3.78281031465845e-26,1.25059976339026e-24,48.6433473621611
"38038",1.41630405405405,7.40799662162162,11.6599694465977,3.79680831681862e-26,1.25080769761109e-24,48.639695815525
"29754",-0.872310810810804,11.0574256756757,-11.6350590773492,4.6421379100636e-26,1.52392429075632e-24,48.4409719623838
"36721",1.68459459459459,8.24408783783784,11.6253064891341,5.02201429754353e-26,1.64235213485528e-24,48.3632131749384
"60576",-1.98327027027028,9.50915540540541,-11.6249124341925,5.0379976774633e-26,1.64235213485528e-24,48.3600718286666
"25972",-1.73166891891891,8.89992905405405,-11.6168021368749,5.37845111354855e-26,1.74724960480417e-24,48.2954265860192
"33633",-1.09341216216217,6.82477364864865,-11.615594413942,5.43107259936498e-26,1.7566013632894e-24,48.2858015549939
"21317",-1.07714864864865,7.72976351351351,-11.6152815374475,5.44478832143998e-26,1.7566013632894e-24,48.2833081251666
"54810",1.35435135135135,11.5241148648649,11.6135815743172,5.51991570253812e-26,1.7747192891047e-24,48.2697609213678
"11389",-0.764614864864864,5.54100337837838,-11.5979627468605,6.26034041254069e-26,2.00588167464831e-24,48.1453273716832
"25306",-1.49613513513513,6.52947972972973,-11.5779029463721,7.35812761550615e-26,2.34957822425514e-24,47.9856051657548
"57435",-1.38441891891892,6.51540540540541,-11.5754771787661,7.50325417404063e-26,2.38777027388858e-24,47.9662975116733
"9665",-0.656824324324325,6.28562837837838,-11.5743705853124,7.57040198383772e-26,2.40097223595884e-24,47.957490197683
"49788",1.13797972972973,7.21944932432432,11.573822381219,7.603888239777e-26,2.40344521524843e-24,47.953127190061
"21643",-0.768966216216214,6.56940878378378,-11.5720638150451,7.71230666765234e-26,2.42950643712307e-24,47.9391317641905
"51102",1.13633783783784,12.214972972973,11.5635921428682,8.25656541115908e-26,2.59222905995988e-24,47.8717217827095
"49451",1.28733783783784,6.32174324324324,11.5419070650276,9.83035965199839e-26,3.07601487973568e-24,47.6992563059194
"39098",1.20277027027027,5.54958783783784,11.5377494265302,1.01646083311985e-25,3.17000251822311e-24,47.6662038283617
"50775",-0.713277027027026,9.87246959459459,-11.5367900897946,1.02433265280792e-25,3.18393896999032e-24,47.658577915014
"25455",-1.11532432432433,4.62710135135135,-11.5348526069563,1.04041625548439e-25,3.22322333983839e-24,47.6431773031091
"40981",1.57730405405406,8.26092905405405,11.5337803292125,1.04942541042973e-25,3.24040400659423e-24,47.6346544321827
"41859",1.08652702702703,5.67587162162162,11.528904714938,1.09137961667504e-25,3.35886437289859e-24,47.5959049900968
"12402",-1.18475675675677,10.4650810810811,-11.526742189983,1.11051878612822e-25,3.40656188951331e-24,47.5787200941975
"55373",-0.835851351351344,8.80523648648649,-11.5084384302149,1.28649826223924e-25,3.93348945800991e-24,47.4333150848871
"52566",-0.405033783783779,9.34028040540541,-11.4995006241398,1.38226081196763e-25,4.21251861784011e-24,47.3623451926077
"28581",1.28290540540541,6.37798648648649,11.4976051865149,1.40346419611273e-25,4.26325033078919e-24,47.3472973368153
"23364",-0.902364864864859,9.51641216216216,-11.497131582083,1.40881257873626e-25,4.26564740668493e-24,47.3435375451127
"60114",-1.59103378378378,6.82005067567568,-11.4920045268439,1.46802763828229e-25,4.43060212379647e-24,47.3028393097164
"23719",1.09824324324324,6.53582432432432,11.4824953996797,1.58449252334425e-25,4.76672413132116e-24,47.2273748627348
"7816",-2.0998918918919,10.9677432432432,-11.4818911106952,1.59219719171683e-25,4.77455029669958e-24,47.2225800332026
"35949",-0.968243243243246,8.33718243243243,-11.4802783843789,1.61294256480194e-25,4.82130691255173e-24,47.2097840667436
"49272",1.7284054054054,7.18197972972973,11.4791781097539,1.62725025853595e-25,4.84858389135742e-24,47.2010544768468
"50980",2.33772972972972,9.49689864864865,11.4777537924526,1.64595960141582e-25,4.88876127963379e-24,47.189754405704
"51925",-1.07872972972973,13.0223445945946,-11.4678818375492,1.78165686121923e-25,5.27505746631872e-24,47.1114483155481
"49118",2.56768918918919,7.68512162162162,11.4607858921807,1.88602480273177e-25,5.56645049033389e-24,47.0551780225189
"32546",-1.52150675675676,6.42975337837838,-11.4577011802232,1.93327310327244e-25,5.68795696673489e-24,47.0307206773433
"52242",-1.6245472972973,8.23821959459459,-11.4495464239449,2.06393322432998e-25,6.05334145668692e-24,46.9660773643011
"42801",-0.605108108108114,10.0484662162162,-11.4386161468432,2.25295799541734e-25,6.58708593910144e-24,46.8794601654536
"22509",-1.59079729729729,8.25362162162162,-11.4352534488103,2.31450813860596e-25,6.74596203887769e-24,46.8528188283613
"29917",1.44156756756757,11.2187905405405,11.42518620362,2.50896864068387e-25,7.29003434852121e-24,46.7730781204001
"23653",1.17597297297297,7.84512837837838,11.4223845947677,2.56592204968266e-25,7.43243550985478e-24,46.7508919567801
"34924",2.35479054054053,8.9348277027027,11.4195706126232,2.62442295966871e-25,7.57842629958656e-24,46.7286099321238
"40392",-1.39742567567568,8.74980743243243,-11.4144706486311,2.73385346648789e-25,7.87013324075714e-24,46.6882321905533
"60185",1.24064864864865,6.17522972972973,11.4114790388309,2.80014708711905e-25,8.03625035186683e-24,46.6645500971114
"55349",1.52799324324324,7.20275337837838,11.4095008120297,2.84486115306814e-25,8.13960885263166e-24,46.6488914412797
"27908",-1.3326418918919,9.65761148648649,-11.4013603703546,3.03646724778018e-25,8.66133767385101e-24,46.5844668813131
"19333",0.966959459459463,7.67758783783784,11.39376227273,3.22688337810339e-25,9.17651090745754e-24,46.524350662216
"40730",-1.23689864864865,7.64506418918919,-11.3876820808687,3.38778738598853e-25,9.60489054039658e-24,46.476255384118
"52966",1.35566216216216,6.31678378378378,11.3831000885054,3.51430062130851e-25,9.93347329696749e-24,46.4400177229279
"30408",-1.04375,11.7968344594595,-11.3801042262419,3.59955185439395e-25,1.01437973342499e-23,46.4163273897455
"51538",-0.817756756756745,13.2901283783784,-11.3748088581892,3.75530615056875e-25,1.0550944247664e-23,46.3744592548897
"24510",1.85568243243243,7.66904391891892,11.3717761747143,3.84751111421702e-25,1.07776389175492e-23,46.3504846011065
"57999",0.655810810810811,11.9692567567568,11.3635285595869,4.10983075060202e-25,1.14780825380993e-23,46.2852963600573
"2537",-0.588614864864866,10.5021858108108,-11.3601761019781,4.2214805226735e-25,1.17548130268254e-23,46.2588042057982
"15640",-1.40444594594595,10.1784797297297,-11.3596054095932,4.2407853770963e-25,1.17642037152189e-23,46.25429472402
"21800",1.12503378378378,6.03200337837838,11.3593338903925,4.25000091464727e-25,1.17642037152189e-23,46.2521492720984
"4205",-1.45939864864865,11.7038412162162,-11.3290031413839,5.41557698938027e-25,1.49463534845551e-23,46.0126130798109
"32994",-1.40010810810811,5.90425,-11.326379156755,5.53026035819606e-25,1.52179752680242e-23,45.9919021044078
"10969",0.638770270270269,10.5839189189189,11.3259303853931,5.55011502270483e-25,1.52278229186001e-23,45.9883601649147
"15494",-1.45005405405406,11.8326283783784,-11.3254536352961,5.57128528917308e-25,1.52412120366969e-23,45.9845974632639
"31704",1.15216216216216,7.69793243243243,11.3165340604262,5.98252312349022e-25,1.63185091380101e-23,45.9142121698682
"52301",0.992439189189183,9.40703716216216,11.3137092912424,6.11895741905789e-25,1.66421411664842e-23,45.8919261963375
"23756",0.923337837837847,9.13357432432433,11.3062666467553,6.49344899103503e-25,1.76094808000359e-23,45.8332181181634
"51630",1.43665540540541,8.13244932432432,11.3023831836144,6.69782587256591e-25,1.81112308854701e-23,45.8025911815836
"26342",-1.2009527027027,10.6721722972973,-11.2979449868459,6.93925032317647e-25,1.8709978681164e-23,45.7675944500447
"43701",-0.938391891891893,9.98016216216216,-11.2947089513602,7.12072478068406e-25,1.91441094965747e-23,45.7420806209181
"3354",2.6341418918919,8.82076689189189,11.2888010888832,7.46430741101829e-25,2.00103324176181e-23,45.6955088367656
"50500",-1.03162162162163,9.14442567567568,-11.2882136840391,7.4993583905995e-25,2.00468563149854e-23,45.6908788436408
"42744",-0.798033783783787,9.59230067567568,-11.2699980332981,8.67155939278784e-25,2.31065079963652e-23,45.5473486114902
"50293",0.546945945945939,15.1333175675676,11.2696832642786,8.69334204224086e-25,2.31065079963652e-23,45.5448692013342
"42285",-1.24570945945946,6.02201689189189,-11.2570669976927,9.61275529356196e-25,2.54778862681489e-23,45.4455146714501
"31752",-0.648750000000005,11.0463412162162,-11.2451577991535,1.05692598146904e-24,2.79338968435715e-23,45.3517692544071
"25331",-1.57285135135135,9.28194594594595,-11.2443421831926,1.06381315568589e-24,2.80367208016823e-23,45.3453504406623
"48689",-0.677128378378379,11.2540709459459,-11.2409137209822,1.09325560993092e-24,2.87317401306564e-23,45.3183708385285
"23711",2.19682432432433,7.8344527027027,11.2359691204253,1.13715251461973e-24,2.98016776660566e-23,45.2794661040101
"38210",-1.34087162162162,12.5643885135135,-11.2329402498844,1.16490423332417e-24,3.04436983435222e-23,45.2556379687996
"49018",1.51638513513513,8.44904391891892,11.2201975795301,1.28923616713147e-24,3.35991464615097e-23,45.155419646291
"17286",-0.970837837837845,12.7404324324324,-11.2142063539073,1.35217552078137e-24,3.51415393678624e-23,45.1083158019409
"59760",0.959425675675671,8.45755067567567,11.2125356194921,1.37026616843594e-24,3.55130478445614e-23,45.0951820662532
"54187",1.18756081081081,5.069375,11.2001724659906,1.51183803280674e-24,3.90739133561873e-23,44.9980191948468
"30970",-1.29414189189189,8.01751013513513,-11.1997730083055,1.51664738183337e-24,3.90902283868677e-23,44.9948805520584
"40884",-0.875790540540535,11.6899763513514,-11.1891496805001,1.65029105595648e-24,4.24179206580463e-23,44.9114269335215
"11636",-1.16074324324324,7.41258108108108,-11.1844797479669,1.71268958403037e-24,4.39011609539402e-23,44.8747515236013
"41524",-0.786317567567574,10.5837195945946,-11.183830450776,1.72154933544037e-24,4.4007692848033e-23,44.8696527465878
"51542",-0.826831081081081,6.52549662162162,-11.18155857205,1.75291010234782e-24,4.46872668053574e-23,44.8518131664867
"24043",0.94656081081081,10.8435912162162,11.1790446626388,1.78827506438659e-24,4.54649497347852e-23,44.8320747918823
"42236",-1.17618243243244,5.27271283783784,-11.1766640948055,1.82241872556398e-24,4.62074514806953e-23,44.8133850319832
"21266",0.673358108108111,10.1922601351351,11.1650210153046,1.99899254602228e-24,5.05474980015795e-23,44.721998908083
"53399",-0.551432432432426,10.3963581081081,-11.1573178723815,2.12507462965568e-24,5.35908308222601e-23,44.6615585216153
"33394",-0.996249999999993,11.7527736486486,-11.1423205011209,2.39369746163363e-24,6.02027780942049e-23,44.543934995258
"51105",1.40868243243243,7.01381418918919,11.1344856238937,2.54720930679946e-24,6.38919310306052e-23,44.482512215883
"25397",-0.951939189189185,10.5097195945946,-11.1303831948619,2.63145952714039e-24,6.58287041067527e-23,44.4503576188335
"61069",-0.96276351351351,10.9330304054054,-11.1182400662654,2.89744507838578e-24,7.2289323075673e-23,44.3552089647833
"26480",-1.76252027027027,12.422097972973,-11.1167803997547,2.93116851093539e-24,7.29362036923177e-23,44.3437744769792
"23548",1.20324999999999,7.7564222972973,11.1090526486847,3.11632491521371e-24,7.7337761025834e-23,44.2832484108438
"28304",-1.21526351351351,5.10277364864865,-11.1027732387676,3.27531797589566e-24,8.10684523346026e-23,44.2340789368733
"4881",-0.527675675675667,14.0728040540541,-11.1013068562395,3.31359444818063e-24,8.17994450057467e-23,44.2225984144262
"58428",-0.630959459459456,10.8958175675676,-11.0930191023888,3.53844824576637e-24,8.7120320493132e-23,44.157724129042
